# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
537           	6.269643e-03	-1.122113e-21	1.063949e+00	-5.319743e-01	-2.473868e-01	3.134822e-03	-5.288395e-01	5.351092e-01	3.134822e-03	-3.134822e-03	2.845875e-01	7.793612e-01
538           	6.269987e-03	-1.122129e-21	1.063946e+00	-5.319731e-01	-2.473860e-01	3.134993e-03	-5.288381e-01	5.351081e-01	3.134993e-03	-3.134993e-03	2.845871e-01	7.793590e-01
539           	6.270362e-03	-1.122145e-21	1.063944e+00	-5.319719e-01	-2.473852e-01	3.135181e-03	-5.288367e-01	5.351071e-01	3.135181e-03	-3.135181e-03	2.845867e-01	7.793571e-01
540           	6.270760e-03	-1.122161e-21	1.063941e+00	-5.319707e-01	-2.473845e-01	3.135380e-03	-5.288354e-01	5.351061e-01	3.135380e-03	-3.135380e-03	2.845862e-01	7.793553e-01
541           	6.271171e-03	-1.122177e-21	1.063939e+00	-5.319696e-01	-2.473839e-01	3.135585e-03	-5.288341e-01	5.351052e-01	3.135585e-03	-3.135585e-03	2.845858e-01	7.793535e-01
542           	6.271587e-03	-1.122193e-21	1.063937e+00	-5.319686e-01	-2.473833e-01	3.135794e-03	-5.288328e-01	5.351044e-01	3.135794e-03	-3.135794e-03	2.845853e-01	7.793519e-01
543           	6.272006e-03	-1.122207e-21	1.063935e+00	-5.319675e-01	-2.473827e-01	3.136003e-03	-5.288315e-01	5.351035e-01	3.136003e-03	-3.136003e-03	2.845848e-01	7.793502e-01
544           	6.272426e-03	-1.122222e-21	1.063933e+00	-5.319665e-01	-2.473822e-01	3.136213e-03	-5.288303e-01	5.351027e-01	3.136213e-03	-3.136213e-03	2.845843e-01	7.793487e-01
545           	6.272848e-03	-1.122236e-21	1.063931e+00	-5.319655e-01	-2.473817e-01	3.136424e-03	-5.288291e-01	5.351019e-01	3.136424e-03	-3.136424e-03	2.845838e-01	7.793471e-01
546           	6.273273e-03	-1.122249e-21	1.063929e+00	-5.319645e-01	-2.473812e-01	3.136637e-03	-5.288279e-01	5.351011e-01	3.136637e-03	-3.136637e-03	2.845833e-01	7.793457e-01
547           	6.273705e-03	-1.122262e-21	1.063927e+00	-5.319636e-01	-2.473807e-01	3.136853e-03	-5.288267e-01	5.351004e-01	3.136853e-03	-3.136853e-03	2.845828e-01	7.793443e-01
548           	6.274146e-03	-1.122275e-21	1.063925e+00	-5.319627e-01	-2.473803e-01	3.137073e-03	-5.288256e-01	5.350997e-01	3.137073e-03	-3.137073e-03	2.845823e-01	7.793430e-01
549           	6.274509e-03	-1.122287e-21	1.063923e+00	-5.319616e-01	-2.473798e-01	3.137255e-03	-5.288244e-01	5.350989e-01	3.137255e-03	-3.137255e-03	2.845819e-01	7.793414e-01
550           	6.274830e-03	-1.122298e-21	1.063921e+00	-5.319606e-01	-2.473791e-01	3.137415e-03	-5.288232e-01	5.350980e-01	3.137415e-03	-3.137415e-03	2.845815e-01	7.793397e-01
551           	6.275146e-03	-1.122309e-21	1.063919e+00	-5.319595e-01	-2.473785e-01	3.137573e-03	-5.288220e-01	5.350971e-01	3.137573e-03	-3.137573e-03	2.845811e-01	7.793380e-01
552           	6.275487e-03	-1.122319e-21	1.063917e+00	-5.319585e-01	-2.473779e-01	3.137744e-03	-5.288208e-01	5.350963e-01	3.137744e-03	-3.137744e-03	2.845806e-01	7.793364e-01
553           	6.275872e-03	-1.122330e-21	1.063915e+00	-5.319576e-01	-2.473774e-01	3.137936e-03	-5.288197e-01	5.350956e-01	3.137936e-03	-3.137936e-03	2.845802e-01	7.793351e-01
554           	6.276307e-03	-1.122341e-21	1.063914e+00	-5.319568e-01	-2.473771e-01	3.138154e-03	-5.288187e-01	5.350950e-01	3.138154e-03	-3.138154e-03	2.845797e-01	7.793339e-01
555           	6.276790e-03	-1.122352e-21	1.063912e+00	-5.319561e-01	-2.473769e-01	3.138395e-03	-5.288177e-01	5.350945e-01	3.138395e-03	-3.138395e-03	2.845792e-01	7.793330e-01
556           	6.277311e-03	-1.122363e-21	1.063911e+00	-5.319555e-01	-2.473769e-01	3.138655e-03	-5.288168e-01	5.350941e-01	3.138655e-03	-3.138655e-03	2.845786e-01	7.793323e-01
557           	6.277860e-03	-1.122374e-21	1.063910e+00	-5.319549e-01	-2.473769e-01	3.138930e-03	-5.288160e-01	5.350938e-01	3.138930e-03	-3.138930e-03	2.845780e-01	7.793318e-01
558           	6.278427e-03	-1.122384e-21	1.063909e+00	-5.319544e-01	-2.473769e-01	3.139213e-03	-5.288152e-01	5.350936e-01	3.139213e-03	-3.139213e-03	2.845774e-01	7.793313e-01
559           	6.279004e-03	-1.122393e-21	1.063908e+00	-5.319539e-01	-2.473771e-01	3.139502e-03	-5.288144e-01	5.350934e-01	3.139502e-03	-3.139502e-03	2.845769e-01	7.793310e-01
560           	6.279589e-03	-1.122402e-21	1.063907e+00	-5.319535e-01	-2.473772e-01	3.139794e-03	-5.288137e-01	5.350933e-01	3.139794e-03	-3.139794e-03	2.845763e-01	7.793307e-01
561           	6.280175e-03	-1.122411e-21	1.063906e+00	-5.319531e-01	-2.473774e-01	3.140088e-03	-5.288130e-01	5.350932e-01	3.140088e-03	-3.140088e-03	2.845757e-01	7.793305e-01
562           	6.280763e-03	-1.122419e-21	1.063905e+00	-5.319527e-01	-2.473776e-01	3.140381e-03	-5.288123e-01	5.350931e-01	3.140381e-03	-3.140381e-03	2.845751e-01	7.793304e-01
563           	6.281354e-03	-1.122427e-21	1.063905e+00	-5.319524e-01	-2.473779e-01	3.140677e-03	-5.288117e-01	5.350931e-01	3.140677e-03	-3.140677e-03	2.845745e-01	7.793303e-01
564           	6.281950e-03	-1.122434e-21	1.063904e+00	-5.319521e-01	-2.473782e-01	3.140975e-03	-5.288111e-01	5.350931e-01	3.140975e-03	-3.140975e-03	2.845739e-01	7.793303e-01
565           	6.282553e-03	-1.122441e-21	1.063904e+00	-5.319519e-01	-2.473785e-01	3.141277e-03	-5.288106e-01	5.350931e-01	3.141277e-03	-3.141277e-03	2.845733e-01	7.793304e-01
566           	6.283164e-03	-1.122448e-21	1.063903e+00	-5.319517e-01	-2.473789e-01	3.141582e-03	-5.288101e-01	5.350933e-01	3.141582e-03	-3.141582e-03	2.845728e-01	7.793306e-01
567           	6.283782e-03	-1.122454e-21	1.063903e+00	-5.319515e-01	-2.473793e-01	3.141891e-03	-5.288096e-01	5.350934e-01	3.141891e-03	-3.141891e-03	2.845722e-01	7.793309e-01
568           	6.284407e-03	-1.122460e-21	1.063903e+00	-5.319514e-01	-2.473798e-01	3.142204e-03	-5.288092e-01	5.350936e-01	3.142204e-03	-3.142204e-03	2.845716e-01	7.793312e-01
569           	6.284946e-03	-1.122465e-21	1.063902e+00	-5.319512e-01	-2.473801e-01	3.142473e-03	-5.288087e-01	5.350937e-01	3.142473e-03	-3.142473e-03	2.845711e-01	7.793313e-01
570           	6.285432e-03	-1.122470e-21	1.063902e+00	-5.319509e-01	-2.473803e-01	3.142716e-03	-5.288082e-01	5.350936e-01	3.142716e-03	-3.142716e-03	2.845707e-01	7.793312e-01
571           	6.285903e-03	-1.122474e-21	1.063901e+00	-5.319506e-01	-2.473804e-01	3.142951e-03	-5.288077e-01	5.350936e-01	3.142951e-03	-3.142951e-03	2.845702e-01	7.793310e-01
572           	6.286388e-03	-1.122479e-21	1.063901e+00	-5.319504e-01	-2.473806e-01	3.143194e-03	-5.288072e-01	5.350936e-01	3.143194e-03	-3.143194e-03	2.845698e-01	7.793310e-01
573           	6.286907e-03	-1.122484e-21	1.063900e+00	-5.319502e-01	-2.473809e-01	3.143453e-03	-5.288068e-01	5.350937e-01	3.143453e-03	-3.143453e-03	2.845693e-01	7.793311e-01
574           	6.287465e-03	-1.122489e-21	1.063900e+00	-5.319502e-01	-2.473813e-01	3.143732e-03	-5.288064e-01	5.350939e-01	3.143732e-03	-3.143732e-03	2.845689e-01	7.793314e-01
575           	6.288063e-03	-1.122494e-21	1.063900e+00	-5.319502e-01	-2.473818e-01	3.144032e-03	-5.288061e-01	5.350942e-01	3.144032e-03	-3.144032e-03	2.845684e-01	7.793320e-01
576           	6.288691e-03	-1.122500e-21	1.063901e+00	-5.319503e-01	-2.473824e-01	3.144345e-03	-5.288059e-01	5.350946e-01	3.144345e-03	-3.144345e-03	2.845679e-01	7.793326e-01
577           	6.289332e-03	-1.122505e-21	1.063901e+00	-5.319504e-01	-2.473830e-01	3.144666e-03	-5.288057e-01	5.350951e-01	3.144666e-03	-3.144666e-03	2.845673e-01	7.793334e-01
578           	6.289980e-03	-1.122510e-21	1.063901e+00	-5.319506e-01	-2.473837e-01	3.144990e-03	-5.288056e-01	5.350956e-01	3.144990e-03	-3.144990e-03	2.845668e-01	7.793343e-01
579           	6.290626e-03	-1.122516e-21	1.063902e+00	-5.319508e-01	-2.473844e-01	3.145313e-03	-5.288055e-01	5.350961e-01	3.145313e-03	-3.145313e-03	2.845663e-01	7.793352e-01
580           	6.291264e-03	-1.122521e-21	1.063902e+00	-5.319510e-01	-2.473851e-01	3.145632e-03	-5.288053e-01	5.350966e-01	3.145632e-03	-3.145632e-03	2.845658e-01	7.793361e-01
581           	6.291892e-03	-1.122525e-21	1.063902e+00	-5.319512e-01	-2.473858e-01	3.145946e-03	-5.288053e-01	5.350972e-01	3.145946e-03	-3.145946e-03	2.845654e-01	7.793371e-01
582           	6.292506e-03	-1.122530e-21	1.063903e+00	-5.319515e-01	-2.473865e-01	3.146253e-03	-5.288052e-01	5.350977e-01	3.146253e-03	-3.146253e-03	2.845649e-01	7.793380e-01
583           	6.293109e-03	-1.122534e-21	1.063903e+00	-5.319517e-01	-2.473872e-01	3.146555e-03	-5.288051e-01	5.350983e-01	3.146555e-03	-3.146555e-03	2.845645e-01	7.793389e-01
584           	6.293702e-03	-1.122538e-21	1.063904e+00	-5.319520e-01	-2.473879e-01	3.146851e-03	-5.288051e-01	5.350988e-01	3.146851e-03	-3.146851e-03	2.845640e-01	7.793399e-01
585           	6.294286e-03	-1.122542e-21	1.063904e+00	-5.319522e-01	-2.473886e-01	3.147143e-03	-5.288051e-01	5.350994e-01	3.147143e-03	-3.147143e-03	2.845636e-01	7.793409e-01
586           	6.294862e-03	-1.122546e-21	1.063905e+00	-5.319525e-01	-2.473893e-01	3.147431e-03	-5.288051e-01	5.351000e-01	3.147431e-03	-3.147431e-03	2.845632e-01	7.793418e-01
587           	6.295430e-03	-1.122550e-21	1.063906e+00	-5.319528e-01	-2.473900e-01	3.147715e-03	-5.288051e-01	5.351006e-01	3.147715e-03	-3.147715e-03	2.845628e-01	7.793429e-01
588           	6.295992e-03	-1.122554e-21	1.063906e+00	-5.319532e-01	-2.473907e-01	3.147996e-03	-5.288052e-01	5.351012e-01	3.147996e-03	-3.147996e-03	2.845625e-01	7.793439e-01
589           	6.296545e-03	-1.122559e-21	1.063907e+00	-5.319535e-01	-2.473914e-01	3.148273e-03	-5.288052e-01	5.351018e-01	3.148273e-03	-3.148273e-03	2.845621e-01	7.793449e-01
590           	6.297090e-03	-1.122563e-21	1.063908e+00	-5.319539e-01	-2.473921e-01	3.148545e-03	-5.288053e-01	5.351024e-01	3.148545e-03	-3.148545e-03	2.845617e-01	7.793460e-01
591           	6.297625e-03	-1.122567e-21	1.063908e+00	-5.319542e-01	-2.473928e-01	3.148812e-03	-5.288054e-01	5.351030e-01	3.148812e-03	-3.148812e-03	2.845614e-01	7.793470e-01
592           	6.298150e-03	-1.122571e-21	1.063909e+00	-5.319546e-01	-2.473935e-01	3.149075e-03	-5.288055e-01	5.351037e-01	3.149075e-03	-3.149075e-03	2.845611e-01	7.793481e-01
593           	6.298665e-03	-1.122575e-21	1.063910e+00	-5.319550e-01	-2.473942e-01	3.149333e-03	-5.288056e-01	5.351043e-01	3.149333e-03	-3.149333e-03	2.845608e-01	7.793492e-01
594           	6.299169e-03	-1.122579e-21	1.063911e+00	-5.319554e-01	-2.473949e-01	3.149585e-03	-5.288058e-01	5.351049e-01	3.149585e-03	-3.149585e-03	2.845605e-01	7.793502e-01
595           	6.299663e-03	-1.122584e-21	1.063912e+00	-5.319558e-01	-2.473956e-01	3.149831e-03	-5.288059e-01	5.351056e-01	3.149831e-03	-3.149831e-03	2.845602e-01	7.793513e-01
596           	6.300145e-03	-1.122588e-21	1.063912e+00	-5.319561e-01	-2.473962e-01	3.150072e-03	-5.288061e-01	5.351062e-01	3.150072e-03	-3.150072e-03	2.845599e-01	7.793524e-01
597           	6.300512e-03	-1.122591e-21	1.063913e+00	-5.319564e-01	-2.473966e-01	3.150256e-03	-5.288061e-01	5.351066e-01	3.150256e-03	-3.150256e-03	2.845598e-01	7.793530e-01
598           	6.300806e-03	-1.122595e-21	1.063913e+00	-5.319565e-01	-2.473969e-01	3.150403e-03	-5.288061e-01	5.351069e-01	3.150403e-03	-3.150403e-03	2.845596e-01	7.793534e-01
599           	6.301066e-03	-1.122598e-21	1.063913e+00	-5.319566e-01	-2.473970e-01	3.150533e-03	-5.288061e-01	5.351071e-01	3.150533e-03	-3.150533e-03	2.845596e-01	7.793536e-01
600           	6.301328e-03	-1.122602e-21	1.063913e+00	-5.319567e-01	-2.473972e-01	3.150664e-03	-5.288060e-01	5.351074e-01	3.150664e-03	-3.150664e-03	2.845595e-01	7.793539e-01
601           	6.301613e-03	-1.122606e-21	1.063914e+00	-5.319568e-01	-2.473974e-01	3.150807e-03	-5.288060e-01	5.351076e-01	3.150807e-03	-3.150807e-03	2.845594e-01	7.793543e-01
602           	6.301932e-03	-1.122611e-21	1.063914e+00	-5.319570e-01	-2.473977e-01	3.150966e-03	-5.288061e-01	5.351080e-01	3.150966e-03	-3.150966e-03	2.845593e-01	7.793548e-01
